meme_id,timestep,agent1,agent2
2403,85,0.0,8.0
2403,85,0.0,9.0
2347,85,39.0,29.0
2414,85,30.0,31.0
2414,85,30.0,32.0
2414,85,30.0,33.0
2414,85,30.0,34.0
2414,85,30.0,35.0
2414,85,30.0,36.0
2414,85,30.0,37.0
2414,85,30.0,38.0
2414,85,30.0,39.0
2417,85,0i,6.0
2417,85,0i,10.0
2417,85,0i,19.0
2417,85,0i,21.0
2417,85,0i,22.0
2417,85,0i,27.0
2417,85,0i,35.0
2417,85,0i,44.0
2417,85,0i,47.0
2417,85,0i,1h
2422,85,30.0,31.0
2422,85,30.0,32.0
2422,85,30.0,33.0
2422,85,30.0,34.0
2422,85,30.0,35.0
2422,85,30.0,36.0
2422,85,30.0,37.0
2422,85,30.0,38.0
2422,85,30.0,39.0
2425,85,0.0,1.0
2425,85,0.0,2.0
2425,85,0.0,3.0
2425,85,0.0,4.0
2425,85,0.0,5.0
2425,85,0.0,6.0
2425,85,0.0,7.0
2425,85,0.0,8.0
2425,85,0.0,9.0
2427,85,19.0,9.0
2429,85,30.0,31.0
2429,85,30.0,32.0
2429,85,30.0,33.0
2429,85,30.0,34.0
2429,85,30.0,35.0
2429,85,30.0,36.0
2429,85,30.0,37.0
2429,85,30.0,38.0
2429,85,30.0,39.0
2430,85,40.0,41.0
2430,85,40.0,42.0
2430,85,40.0,43.0
2430,85,40.0,44.0
2430,85,40.0,45.0
2430,85,40.0,46.0
2430,85,40.0,47.0
2430,85,40.0,48.0
2430,85,40.0,49.0
2065,86,10.0,11.0
2065,86,10.0,12.0
2065,86,10.0,13.0
2065,86,10.0,14.0
2065,86,10.0,15.0
2065,86,10.0,16.0
2065,86,10.0,17.0
2065,86,10.0,18.0
2065,86,10.0,19.0
2432,86,20.0,21.0
2432,86,20.0,22.0
2432,86,20.0,23.0
2432,86,20.0,24.0
2432,86,20.0,25.0
2432,86,20.0,26.0
2432,86,20.0,27.0
2432,86,20.0,28.0
2432,86,20.0,29.0
2435,86,0i,6.0
2435,86,0i,10.0
2435,86,0i,19.0
2435,86,0i,21.0
2435,86,0i,22.0
2435,86,0i,27.0
2435,86,0i,35.0
2435,86,0i,44.0
2435,86,0i,47.0
2435,86,0i,1h
2090,86,0i,6.0
2090,86,0i,10.0
2090,86,0i,19.0
2090,86,0i,21.0
2090,86,0i,22.0
2090,86,0i,27.0
2090,86,0i,35.0
2090,86,0i,44.0
2090,86,0i,47.0
2090,86,0i,1h
2436,86,49.0,39.0
2437,86,30.0,31.0
2437,86,30.0,32.0
2437,86,30.0,33.0
2437,86,30.0,34.0
2437,86,30.0,35.0
2437,86,30.0,36.0
2437,86,30.0,37.0
2437,86,30.0,38.0
2437,86,30.0,39.0
2445,86,39.0,29.0
2447,86,29.0,19.0
2136,86,49.0,39.0
2437,86,39.0,29.0
2451,86,30.0,31.0
2451,86,30.0,32.0
2451,86,30.0,33.0
2451,86,30.0,34.0
2451,86,30.0,35.0
2451,86,30.0,36.0
2451,86,30.0,37.0
2451,86,30.0,38.0
2451,86,30.0,39.0
2455,86,0i,6.0
2455,86,0i,10.0
2455,86,0i,19.0
2455,86,0i,21.0
2455,86,0i,22.0
2455,86,0i,27.0
2455,86,0i,35.0
2455,86,0i,44.0
2455,86,0i,47.0
2455,86,0i,1h
2459,87,40.0,41.0
2459,87,40.0,42.0
2459,87,40.0,43.0
2459,87,40.0,44.0
2459,87,40.0,45.0
2459,87,40.0,46.0
2459,87,40.0,47.0
2459,87,40.0,48.0
2459,87,40.0,49.0
2463,87,0.0,1.0
2463,87,0.0,2.0
2463,87,0.0,3.0
2463,87,0.0,4.0
2463,87,0.0,5.0
2463,87,0.0,6.0
2463,87,0.0,7.0
2463,87,0.0,8.0
2463,87,0.0,9.0
2465,87,0.0,1.0
2465,87,0.0,2.0
2465,87,0.0,3.0
2465,87,0.0,4.0
2465,87,0.0,5.0
2465,87,0.0,6.0
2465,87,0.0,7.0
2465,87,0.0,8.0
2465,87,0.0,9.0
2200,87,49.0,39.0
2468,87,1h,3.0
2468,87,1h,19.0
2468,87,1h,27.0
2468,87,1h,29.0
2468,87,1h,47.0
2468,87,1h,0i
2469,87,30.0,31.0
2469,87,30.0,32.0
2469,87,30.0,33.0
2469,87,30.0,34.0
2469,87,30.0,35.0
2469,87,30.0,36.0
2469,87,30.0,37.0
2469,87,30.0,38.0
2469,87,30.0,39.0
2470,87,49.0,39.0
2200,87,39.0,29.0
2138,87,49.0,39.0
2471,87,40.0,41.0
2471,87,40.0,42.0
2471,87,40.0,43.0
2471,87,40.0,44.0
2471,87,40.0,45.0
2471,87,40.0,46.0
2471,87,40.0,47.0
2471,87,40.0,48.0
2471,87,40.0,49.0
2477,87,30.0,31.0
2477,87,30.0,32.0
2477,87,30.0,33.0
2477,87,30.0,34.0
2477,87,30.0,35.0
2477,87,30.0,36.0
2477,87,30.0,37.0
2477,87,30.0,38.0
2477,87,30.0,39.0
2485,88,0.0,1.0
2485,88,0.0,2.0
2485,88,0.0,3.0
2485,88,0.0,4.0
2485,88,0.0,5.0
2485,88,0.0,6.0
2485,88,0.0,7.0
2485,88,0.0,8.0
2485,88,0.0,9.0
2486,88,19.0,9.0
2490,88,30.0,31.0
2490,88,30.0,32.0
2490,88,30.0,33.0
2490,88,30.0,34.0
2490,88,30.0,35.0
2490,88,30.0,36.0
2490,88,30.0,37.0
2490,88,30.0,38.0
2490,88,30.0,39.0
2492,88,1h,3.0
2492,88,1h,19.0
2492,88,1h,27.0
2492,88,1h,29.0
2492,88,1h,47.0
2492,88,1h,0i
2494,88,40.0,41.0
2494,88,40.0,42.0
2494,88,40.0,43.0
2494,88,40.0,44.0
2494,88,40.0,45.0
2494,88,40.0,46.0
2494,88,40.0,47.0
2494,88,40.0,48.0
2494,88,40.0,49.0
2175,88,1h,3.0
2175,88,1h,19.0
2175,88,1h,27.0
2175,88,1h,29.0
2175,88,1h,47.0
2175,88,1h,0i
2496,88,10.0,11.0
2496,88,10.0,12.0
2496,88,10.0,13.0
2496,88,10.0,14.0
2496,88,10.0,15.0
2496,88,10.0,16.0
2496,88,10.0,17.0
2496,88,10.0,18.0
2496,88,10.0,19.0
2149,88,10.0,11.0
2149,88,10.0,12.0
2149,88,10.0,13.0
2149,88,10.0,14.0
2149,88,10.0,15.0
2149,88,10.0,16.0
2149,88,10.0,17.0
2149,88,10.0,18.0
2149,88,10.0,19.0
2504,88,20.0,21.0
2504,88,20.0,22.0
2504,88,20.0,23.0
2504,88,20.0,24.0
2504,88,20.0,25.0
2504,88,20.0,26.0
2504,88,20.0,27.0
2504,88,20.0,28.0
2504,88,20.0,29.0
2506,88,20.0,21.0
2506,88,20.0,22.0
2506,88,20.0,23.0
2506,88,20.0,24.0
2506,88,20.0,25.0
2506,88,20.0,26.0
2506,88,20.0,27.0
2506,88,20.0,28.0
2506,88,20.0,29.0
2507,88,40.0,41.0
2507,88,40.0,42.0
2507,88,40.0,43.0
2507,88,40.0,44.0
2507,88,40.0,45.0
2507,88,40.0,46.0
2507,88,40.0,47.0
2507,88,40.0,48.0
2507,88,40.0,49.0
2517,89,49.0,39.0
2518,89,10.0,11.0
2518,89,10.0,12.0
2518,89,10.0,13.0
2518,89,10.0,14.0
2518,89,10.0,15.0
2518,89,10.0,16.0
2518,89,10.0,17.0
2518,89,10.0,18.0
2518,89,10.0,19.0
2520,89,20.0,21.0
2520,89,20.0,22.0
2520,89,20.0,23.0
2520,89,20.0,24.0
2520,89,20.0,25.0
2520,89,20.0,26.0
2520,89,20.0,27.0
2520,89,20.0,28.0
2520,89,20.0,29.0
2521,89,19.0,9.0
2030,89,0i,6.0
2030,89,0i,10.0
2030,89,0i,19.0
2030,89,0i,21.0
2030,89,0i,22.0
2030,89,0i,27.0
2030,89,0i,35.0
2030,89,0i,44.0
2030,89,0i,47.0
2030,89,0i,1h
2528,89,30.0,31.0
2528,89,30.0,32.0
2528,89,30.0,33.0
2528,89,30.0,34.0
2528,89,30.0,35.0
2528,89,30.0,36.0
2528,89,30.0,37.0
2528,89,30.0,38.0
2528,89,30.0,39.0
2529,89,0i,6.0
2529,89,0i,10.0
2529,89,0i,19.0
2529,89,0i,21.0
2529,89,0i,22.0
2529,89,0i,27.0
2529,89,0i,35.0
2529,89,0i,44.0
2529,89,0i,47.0
2529,89,0i,1h
2533,89,40.0,41.0
2533,89,40.0,42.0
2533,89,40.0,43.0
2533,89,40.0,44.0
2533,89,40.0,45.0
2533,89,40.0,46.0
2533,89,40.0,47.0
2533,89,40.0,48.0
2533,89,40.0,49.0
2534,89,30.0,31.0
2534,89,30.0,32.0
2534,89,30.0,33.0
2534,89,30.0,34.0
2534,89,30.0,35.0
2534,89,30.0,36.0
2534,89,30.0,37.0
2534,89,30.0,38.0
2534,89,30.0,39.0
2541,90,0.0,1.0
2541,90,0.0,2.0
2541,90,0.0,3.0
2541,90,0.0,4.0
2541,90,0.0,5.0
2541,90,0.0,6.0
2541,90,0.0,7.0
2541,90,0.0,8.0
2541,90,0.0,9.0
2544,90,40.0,41.0
2544,90,40.0,42.0
2544,90,40.0,43.0
2544,90,40.0,44.0
2544,90,40.0,45.0
2544,90,40.0,46.0
2544,90,40.0,47.0
2544,90,40.0,48.0
2544,90,40.0,49.0
2546,90,30.0,31.0
2546,90,30.0,32.0
2546,90,30.0,33.0
2546,90,30.0,34.0
2546,90,30.0,35.0
2546,90,30.0,36.0
2546,90,30.0,37.0
2546,90,30.0,38.0
2546,90,30.0,39.0
2547,90,10.0,11.0
2547,90,10.0,12.0
2547,90,10.0,13.0
2547,90,10.0,14.0
2547,90,10.0,15.0
2547,90,10.0,16.0
2547,90,10.0,17.0
2547,90,10.0,18.0
2547,90,10.0,19.0
2548,90,0.0,1.0
2548,90,0.0,2.0
2548,90,0.0,3.0
2548,90,0.0,4.0
2548,90,0.0,5.0
2548,90,0.0,6.0
2548,90,0.0,7.0
2548,90,0.0,8.0
2548,90,0.0,9.0
1312,90,0i,6.0
1312,90,0i,10.0
1312,90,0i,19.0
1312,90,0i,21.0
1312,90,0i,22.0
1312,90,0i,27.0
1312,90,0i,35.0
1312,90,0i,44.0
1312,90,0i,47.0
1312,90,0i,1h
2553,90,39.0,29.0
2561,90,40.0,41.0
2561,90,40.0,42.0
2561,90,40.0,43.0
2561,90,40.0,44.0
2561,90,40.0,45.0
2561,90,40.0,46.0
2561,90,40.0,47.0
2561,90,40.0,48.0
2561,90,40.0,49.0
2175,90,0i,6.0
2175,90,0i,10.0
2175,90,0i,19.0
2175,90,0i,21.0
2175,90,0i,22.0
2175,90,0i,27.0
2175,90,0i,35.0
2175,90,0i,44.0
2175,90,0i,47.0
2175,90,0i,1h
2563,90,0.0,1.0
2563,90,0.0,2.0
2563,90,0.0,3.0
2563,90,0.0,4.0
2563,90,0.0,5.0
2563,90,0.0,6.0
2563,90,0.0,7.0
2563,90,0.0,8.0
2563,90,0.0,9.0
2430,90,49.0,39.0
2030,90,0i,6.0
2030,90,0i,10.0
2030,90,0i,19.0
2030,90,0i,21.0
2030,90,0i,22.0
2030,90,0i,27.0
2030,90,0i,35.0
2030,90,0i,44.0
2030,90,0i,47.0
2030,90,0i,1h
2030,90,0i,6.0
2030,90,0i,10.0
2030,90,0i,19.0
2030,90,0i,21.0
2030,90,0i,22.0
2030,90,0i,27.0
2030,90,0i,35.0
2030,90,0i,44.0
2030,90,0i,47.0
2030,90,0i,1h
2569,91,40.0,41.0
2569,91,40.0,42.0
2569,91,40.0,43.0
2569,91,40.0,44.0
2569,91,40.0,45.0
2569,91,40.0,46.0
2569,91,40.0,47.0
2569,91,40.0,48.0
2569,91,40.0,49.0
2572,91,0.0,1.0
2572,91,0.0,2.0
2572,91,0.0,3.0
2572,91,0.0,4.0
2572,91,0.0,5.0
2572,91,0.0,6.0
2572,91,0.0,7.0
2572,91,0.0,8.0
2572,91,0.0,9.0
2573,91,20.0,21.0
2573,91,20.0,22.0
2573,91,20.0,23.0
2573,91,20.0,24.0
2573,91,20.0,25.0
2573,91,20.0,26.0
2573,91,20.0,27.0
2573,91,20.0,28.0
2573,91,20.0,29.0
2574,91,49.0,39.0
2580,91,39.0,29.0
2581,91,19.0,9.0
2257,91,49.0,39.0
2430,91,49.0,39.0
2492,91,29.0,19.0
2587,91,0.0,1.0
2587,91,0.0,2.0
2587,91,0.0,3.0
2587,91,0.0,4.0
2587,91,0.0,5.0
2587,91,0.0,6.0
2587,91,0.0,7.0
2587,91,0.0,8.0
2587,91,0.0,9.0
2437,91,29.0,19.0
2589,91,39.0,29.0
2574,91,39.0,29.0
2593,91,19.0,9.0
2595,91,20.0,21.0
2595,91,20.0,22.0
2595,91,20.0,23.0
2595,91,20.0,24.0
2595,91,20.0,25.0
2595,91,20.0,26.0
2595,91,20.0,27.0
2595,91,20.0,28.0
2595,91,20.0,29.0
2597,92,10.0,11.0
2597,92,10.0,12.0
2597,92,10.0,13.0
2597,92,10.0,14.0
2597,92,10.0,15.0
2597,92,10.0,16.0
2597,92,10.0,17.0
2597,92,10.0,18.0
2597,92,10.0,19.0
2468,92,29.0,19.0
2600,92,40.0,41.0
2600,92,40.0,42.0
2600,92,40.0,43.0
2600,92,40.0,44.0
2600,92,40.0,45.0
2600,92,40.0,46.0
2600,92,40.0,47.0
2600,92,40.0,48.0
2600,92,40.0,49.0
2601,92,20.0,21.0
2601,92,20.0,22.0
2601,92,20.0,23.0
2601,92,20.0,24.0
2601,92,20.0,25.0
2601,92,20.0,26.0
2601,92,20.0,27.0
2601,92,20.0,28.0
2601,92,20.0,29.0
2603,92,40.0,41.0
2603,92,40.0,42.0
2603,92,40.0,43.0
2603,92,40.0,44.0
2603,92,40.0,45.0
2603,92,40.0,46.0
2603,92,40.0,47.0
2603,92,40.0,48.0
2603,92,40.0,49.0
2546,92,39.0,29.0
2604,92,0i,6.0
2604,92,0i,10.0
2604,92,0i,19.0
2604,92,0i,21.0
2604,92,0i,22.0
2604,92,0i,27.0
2604,92,0i,35.0
2604,92,0i,44.0
2604,92,0i,47.0
2604,92,0i,1h
2606,92,40.0,41.0
2606,92,40.0,42.0
2606,92,40.0,43.0
2606,92,40.0,44.0
2606,92,40.0,45.0
2606,92,40.0,46.0
2606,92,40.0,47.0
2606,92,40.0,48.0
2606,92,40.0,49.0
2607,92,49.0,39.0
2608,92,39.0,29.0
2030,92,10.0,11.0
2030,92,10.0,12.0
2030,92,10.0,13.0
2030,92,10.0,14.0
2030,92,10.0,15.0
2030,92,10.0,16.0
2030,92,10.0,17.0
2030,92,10.0,18.0
2030,92,10.0,19.0
2455,92,1h,3.0
2455,92,1h,19.0
2455,92,1h,27.0
2455,92,1h,29.0
2455,92,1h,47.0
2455,92,1h,0i
2616,92,20.0,21.0
2616,92,20.0,22.0
2616,92,20.0,23.0
2616,92,20.0,24.0
2616,92,20.0,25.0
2616,92,20.0,26.0
2616,92,20.0,27.0
2616,92,20.0,28.0
2616,92,20.0,29.0
2589,92,29.0,19.0
2030,92,19.0,9.0
2529,92,19.0,9.0
2619,92,10.0,11.0
2619,92,10.0,12.0
2619,92,10.0,13.0
2619,92,10.0,14.0
2619,92,10.0,15.0
2619,92,10.0,16.0
2619,92,10.0,17.0
2619,92,10.0,18.0
2619,92,10.0,19.0
2620,92,40.0,41.0
2620,92,40.0,42.0
2620,92,40.0,43.0
2620,92,40.0,44.0
2620,92,40.0,45.0
2620,92,40.0,46.0
2620,92,40.0,47.0
2620,92,40.0,48.0
2620,92,40.0,49.0
2625,92,20.0,21.0
2625,92,20.0,22.0
2625,92,20.0,23.0
2625,92,20.0,24.0
2625,92,20.0,25.0
2625,92,20.0,26.0
2625,92,20.0,27.0
2625,92,20.0,28.0
2625,92,20.0,29.0
2065,93,10.0,11.0
2065,93,10.0,12.0
2065,93,10.0,13.0
2065,93,10.0,14.0
2065,93,10.0,15.0
2065,93,10.0,16.0
2065,93,10.0,17.0
2065,93,10.0,18.0
2065,93,10.0,19.0
2632,93,30.0,31.0
2632,93,30.0,32.0
2632,93,30.0,33.0
2632,93,30.0,34.0
2632,93,30.0,35.0
2632,93,30.0,36.0
2632,93,30.0,37.0
2632,93,30.0,38.0
2632,93,30.0,39.0
2633,93,29.0,19.0
2638,93,0i,6.0
2638,93,0i,10.0
2638,93,0i,19.0
2638,93,0i,21.0
2638,93,0i,22.0
2638,93,0i,27.0
2638,93,0i,35.0
2638,93,0i,44.0
2638,93,0i,47.0
2638,93,0i,1h
2641,93,49.0,39.0
2175,93,1h,3.0
2175,93,1h,19.0
2175,93,1h,27.0
2175,93,1h,29.0
2175,93,1h,47.0
2175,93,1h,0i
2546,93,39.0,29.0
2646,93,30.0,31.0
2646,93,30.0,32.0
2646,93,30.0,33.0
2646,93,30.0,34.0
2646,93,30.0,35.0
2646,93,30.0,36.0
2646,93,30.0,37.0
2646,93,30.0,38.0
2646,93,30.0,39.0
2030,93,0i,6.0
2030,93,0i,10.0
2030,93,0i,19.0
2030,93,0i,21.0
2030,93,0i,22.0
2030,93,0i,27.0
2030,93,0i,35.0
2030,93,0i,44.0
2030,93,0i,47.0
2030,93,0i,1h
2030,94,10.0,11.0
2030,94,10.0,12.0
2030,94,10.0,13.0
2030,94,10.0,14.0
2030,94,10.0,15.0
2030,94,10.0,16.0
2030,94,10.0,17.0
2030,94,10.0,18.0
2030,94,10.0,19.0
2662,94,29.0,19.0
2459,94,49.0,39.0
2669,94,29.0,19.0
2676,94,0.0,1.0
2676,94,0.0,2.0
2676,94,0.0,3.0
2676,94,0.0,4.0
2676,94,0.0,5.0
2676,94,0.0,6.0
2676,94,0.0,7.0
2676,94,0.0,8.0
2676,94,0.0,9.0
2492,94,0i,6.0
2492,94,0i,10.0
2492,94,0i,19.0
2492,94,0i,21.0
2492,94,0i,22.0
2492,94,0i,27.0
2492,94,0i,35.0
2492,94,0i,44.0
2492,94,0i,47.0
2492,94,0i,1h
2681,95,10.0,11.0
2681,95,10.0,12.0
2681,95,10.0,13.0
2681,95,10.0,14.0
2681,95,10.0,15.0
2681,95,10.0,16.0
2681,95,10.0,17.0
2681,95,10.0,18.0
2681,95,10.0,19.0
2682,95,19.0,9.0
2546,95,39.0,29.0
2685,95,40.0,41.0
2685,95,40.0,42.0
2685,95,40.0,43.0
2685,95,40.0,44.0
2685,95,40.0,45.0
2685,95,40.0,46.0
2685,95,40.0,47.0
2685,95,40.0,48.0
2685,95,40.0,49.0
2175,95,29.0,19.0
2691,95,20.0,21.0
2691,95,20.0,22.0
2691,95,20.0,23.0
2691,95,20.0,24.0
2691,95,20.0,25.0
2691,95,20.0,26.0
2691,95,20.0,27.0
2691,95,20.0,28.0
2691,95,20.0,29.0
2030,95,19.0,9.0
2698,95,29.0,19.0
2699,95,0.0,1.0
2699,95,0.0,2.0
2699,95,0.0,3.0
2699,95,0.0,4.0
2699,95,0.0,5.0
2699,95,0.0,6.0
2699,95,0.0,7.0
2699,95,0.0,8.0
2699,95,0.0,9.0
2700,95,0.0,1.0
2700,95,0.0,2.0
2700,95,0.0,3.0
2700,95,0.0,4.0
2700,95,0.0,5.0
2700,95,0.0,6.0
2700,95,0.0,7.0
2700,95,0.0,8.0
2700,95,0.0,9.0
2702,95,29.0,19.0
2529,95,1h,3.0
2529,95,1h,19.0
2529,95,1h,27.0
2529,95,1h,29.0
2529,95,1h,47.0
2529,95,1h,0i
2704,95,39.0,29.0
2706,95,30.0,31.0
2706,95,30.0,32.0
2706,95,30.0,33.0
2706,95,30.0,34.0
2706,95,30.0,35.0
2706,95,30.0,36.0
2706,95,30.0,37.0
2706,95,30.0,38.0
2706,95,30.0,39.0
2707,95,19.0,9.0
2710,96,19.0,9.0
2717,96,0.0,1.0
2717,96,0.0,2.0
2717,96,0.0,3.0
2717,96,0.0,4.0
2717,96,0.0,5.0
2717,96,0.0,6.0
2717,96,0.0,7.0
2717,96,0.0,8.0
2717,96,0.0,9.0
2131,96,0i,6.0
2131,96,0i,10.0
2131,96,0i,19.0
2131,96,0i,21.0
2131,96,0i,22.0
2131,96,0i,27.0
2131,96,0i,35.0
2131,96,0i,44.0
2131,96,0i,47.0
2131,96,0i,1h
2529,96,19.0,9.0
2175,96,0i,6.0
2175,96,0i,10.0
2175,96,0i,19.0
2175,96,0i,21.0
2175,96,0i,22.0
2175,96,0i,27.0
2175,96,0i,35.0
2175,96,0i,44.0
2175,96,0i,47.0
2175,96,0i,1h
2722,96,49.0,39.0
2726,96,30.0,31.0
2726,96,30.0,32.0
2726,96,30.0,33.0
2726,96,30.0,34.0
2726,96,30.0,35.0
2726,96,30.0,36.0
2726,96,30.0,37.0
2726,96,30.0,38.0
2726,96,30.0,39.0
2727,96,40.0,41.0
2727,96,40.0,42.0
2727,96,40.0,43.0
2727,96,40.0,44.0
2727,96,40.0,45.0
2727,96,40.0,46.0
2727,96,40.0,47.0
2727,96,40.0,48.0
2727,96,40.0,49.0
2728,96,20.0,21.0
2728,96,20.0,22.0
2728,96,20.0,23.0
2728,96,20.0,24.0
2728,96,20.0,25.0
2728,96,20.0,26.0
2728,96,20.0,27.0
2728,96,20.0,28.0
2728,96,20.0,29.0
2732,96,30.0,31.0
2732,96,30.0,32.0
2732,96,30.0,33.0
2732,96,30.0,34.0
2732,96,30.0,35.0
2732,96,30.0,36.0
2732,96,30.0,37.0
2732,96,30.0,38.0
2732,96,30.0,39.0
2574,96,29.0,19.0
2741,97,19.0,9.0
2606,97,49.0,39.0
2747,97,19.0,9.0
2749,97,1h,3.0
2749,97,1h,19.0
2749,97,1h,27.0
2749,97,1h,29.0
2749,97,1h,47.0
2749,97,1h,0i
2754,97,29.0,19.0
2757,97,40.0,41.0
2757,97,40.0,42.0
2757,97,40.0,43.0
2757,97,40.0,44.0
2757,97,40.0,45.0
2757,97,40.0,46.0
2757,97,40.0,47.0
2757,97,40.0,48.0
2757,97,40.0,49.0
2030,97,1h,3.0
2030,97,1h,19.0
2030,97,1h,27.0
2030,97,1h,29.0
2030,97,1h,47.0
2030,97,1h,0i
2030,97,10.0,11.0
2030,97,10.0,12.0
2030,97,10.0,13.0
2030,97,10.0,14.0
2030,97,10.0,15.0
2030,97,10.0,16.0
2030,97,10.0,17.0
2030,97,10.0,18.0
2030,97,10.0,19.0
2762,97,0i,6.0
2762,97,0i,10.0
2762,97,0i,19.0
2762,97,0i,21.0
2762,97,0i,22.0
2762,97,0i,27.0
2762,97,0i,35.0
2762,97,0i,44.0
2762,97,0i,47.0
2762,97,0i,1h
2765,97,0.0,1.0
2765,97,0.0,2.0
2765,97,0.0,3.0
2765,97,0.0,4.0
2765,97,0.0,5.0
2765,97,0.0,6.0
2765,97,0.0,7.0
2765,97,0.0,8.0
2765,97,0.0,9.0
2768,98,10.0,11.0
2768,98,10.0,12.0
2768,98,10.0,13.0
2768,98,10.0,14.0
2768,98,10.0,15.0
2768,98,10.0,16.0
2768,98,10.0,17.0
2768,98,10.0,18.0
2768,98,10.0,19.0
2771,98,0.0,1.0
2771,98,0.0,2.0
2771,98,0.0,3.0
2771,98,0.0,4.0
2771,98,0.0,5.0
2771,98,0.0,6.0
2771,98,0.0,7.0
2771,98,0.0,8.0
2771,98,0.0,9.0
2772,98,0.0,1.0
2772,98,0.0,2.0
2772,98,0.0,3.0
2772,98,0.0,4.0
2772,98,0.0,5.0
2772,98,0.0,6.0
2772,98,0.0,7.0
2772,98,0.0,8.0
2772,98,0.0,9.0
2773,98,20.0,21.0
2773,98,20.0,22.0
2773,98,20.0,23.0
2773,98,20.0,24.0
2773,98,20.0,25.0
2773,98,20.0,26.0
2773,98,20.0,27.0
2773,98,20.0,28.0
2773,98,20.0,29.0
2608,98,29.0,19.0
2778,98,30.0,31.0
2778,98,30.0,32.0
2778,98,30.0,33.0
2778,98,30.0,34.0
2778,98,30.0,35.0
2778,98,30.0,36.0
2778,98,30.0,37.0
2778,98,30.0,38.0
2778,98,30.0,39.0
2728,98,29.0,19.0
2782,98,20.0,21.0
2782,98,20.0,22.0
2782,98,20.0,23.0
2782,98,20.0,24.0
2782,98,20.0,25.0
2782,98,20.0,26.0
2782,98,20.0,27.0
2782,98,20.0,28.0
2782,98,20.0,29.0
2783,98,20.0,21.0
2783,98,20.0,22.0
2783,98,20.0,23.0
2783,98,20.0,24.0
2783,98,20.0,25.0
2783,98,20.0,26.0
2783,98,20.0,27.0
2783,98,20.0,28.0
2783,98,20.0,29.0
2785,98,0.0,1.0
2785,98,0.0,2.0
2785,98,0.0,3.0
2785,98,0.0,4.0
2785,98,0.0,5.0
2785,98,0.0,6.0
2785,98,0.0,7.0
2785,98,0.0,8.0
2785,98,0.0,9.0
2529,98,1h,3.0
2529,98,1h,19.0
2529,98,1h,27.0
2529,98,1h,29.0
2529,98,1h,47.0
2529,98,1h,0i
2792,98,20.0,21.0
2792,98,20.0,22.0
2792,98,20.0,23.0
2792,98,20.0,24.0
2792,98,20.0,25.0
2792,98,20.0,26.0
2792,98,20.0,27.0
2792,98,20.0,28.0
2792,98,20.0,29.0
2757,98,49.0,39.0
2175,98,1h,3.0
2175,98,1h,19.0
2175,98,1h,27.0
2175,98,1h,29.0
2175,98,1h,47.0
2175,98,1h,0i
2175,98,10.0,11.0
2175,98,10.0,12.0
2175,98,10.0,13.0
2175,98,10.0,14.0
2175,98,10.0,15.0
2175,98,10.0,16.0
2175,98,10.0,17.0
2175,98,10.0,18.0
2175,98,10.0,19.0
2797,99,19.0,9.0
1620,99,0i,6.0
1620,99,0i,10.0
1620,99,0i,19.0
1620,99,0i,21.0
1620,99,0i,22.0
1620,99,0i,27.0
1620,99,0i,35.0
1620,99,0i,44.0
1620,99,0i,47.0
1620,99,0i,1h
2175,99,0i,6.0
2175,99,0i,10.0
2175,99,0i,19.0
2175,99,0i,21.0
2175,99,0i,22.0
2175,99,0i,27.0
2175,99,0i,35.0
2175,99,0i,44.0
2175,99,0i,47.0
2175,99,0i,1h
2800,99,40.0,41.0
2800,99,40.0,42.0
2800,99,40.0,43.0
2800,99,40.0,44.0
2800,99,40.0,45.0
2800,99,40.0,46.0
2800,99,40.0,47.0
2800,99,40.0,48.0
2800,99,40.0,49.0
2802,99,30.0,31.0
2802,99,30.0,32.0
2802,99,30.0,33.0
2802,99,30.0,34.0
2802,99,30.0,35.0
2802,99,30.0,36.0
2802,99,30.0,37.0
2802,99,30.0,38.0
2802,99,30.0,39.0
2529,99,1h,3.0
2529,99,1h,19.0
2529,99,1h,27.0
2529,99,1h,29.0
2529,99,1h,47.0
2529,99,1h,0i
2175,99,19.0,9.0
2757,99,39.0,29.0
2175,99,19.0,9.0
2175,99,19.0,9.0
2762,99,1h,3.0
2762,99,1h,19.0
2762,99,1h,27.0
2762,99,1h,29.0
2762,99,1h,47.0
2762,99,1h,0i
2818,99,0i,6.0
2818,99,0i,10.0
2818,99,0i,19.0
2818,99,0i,21.0
2818,99,0i,22.0
2818,99,0i,27.0
2818,99,0i,35.0
2818,99,0i,44.0
2818,99,0i,47.0
2818,99,0i,1h
2030,99,10.0,11.0
2030,99,10.0,12.0
2030,99,10.0,13.0
2030,99,10.0,14.0
2030,99,10.0,15.0
2030,99,10.0,16.0
2030,99,10.0,17.0
2030,99,10.0,18.0
2030,99,10.0,19.0
2821,99,30.0,31.0
2821,99,30.0,32.0
2821,99,30.0,33.0
2821,99,30.0,34.0
2821,99,30.0,35.0
2821,99,30.0,36.0
2821,99,30.0,37.0
2821,99,30.0,38.0
2821,99,30.0,39.0
2824,100,29.0,19.0
2826,100,20.0,21.0
2826,100,20.0,22.0
2826,100,20.0,23.0
2826,100,20.0,24.0
2826,100,20.0,25.0
2826,100,20.0,26.0
2826,100,20.0,27.0
2826,100,20.0,28.0
2826,100,20.0,29.0
2757,100,39.0,29.0
2828,100,0.0,1.0
2828,100,0.0,2.0
2828,100,0.0,3.0
2828,100,0.0,4.0
