meme_id,timestep,agent1,agent2
2667,95,40.0,44.0
2667,95,40.0,45.0
2667,95,40.0,46.0
2667,95,40.0,47.0
2667,95,40.0,48.0
2667,95,40.0,49.0
2668,95,30.0,31.0
2668,95,30.0,32.0
2668,95,30.0,33.0
2668,95,30.0,34.0
2668,95,30.0,35.0
2668,95,30.0,36.0
2668,95,30.0,37.0
2668,95,30.0,38.0
2668,95,30.0,39.0
2672,95,20.0,21.0
2672,95,20.0,22.0
2672,95,20.0,23.0
2672,95,20.0,24.0
2672,95,20.0,25.0
2672,95,20.0,26.0
2672,95,20.0,27.0
2672,95,20.0,28.0
2672,95,20.0,29.0
2246,95,49.0,39.0
2683,95,0.0,1.0
2683,95,0.0,2.0
2683,95,0.0,3.0
2683,95,0.0,4.0
2683,95,0.0,5.0
2683,95,0.0,6.0
2683,95,0.0,7.0
2683,95,0.0,8.0
2683,95,0.0,9.0
2489,95,49.0,39.0
2686,95,20.0,21.0
2686,95,20.0,22.0
2686,95,20.0,23.0
2686,95,20.0,24.0
2686,95,20.0,25.0
2686,95,20.0,26.0
2686,95,20.0,27.0
2686,95,20.0,28.0
2686,95,20.0,29.0
1633,95,0h,9.0
1633,95,0h,14.0
1633,95,0h,19.0
1633,95,0h,34.0
1633,95,0h,1l
2518,96,0h,9.0
2518,96,0h,14.0
2518,96,0h,19.0
2518,96,0h,34.0
2518,96,0h,1l
2518,96,0h,9.0
2518,96,0h,14.0
2518,96,0h,19.0
2518,96,0h,34.0
2518,96,0h,1l
2691,96,30.0,31.0
2691,96,30.0,32.0
2691,96,30.0,33.0
2691,96,30.0,34.0
2691,96,30.0,35.0
2691,96,30.0,36.0
2691,96,30.0,37.0
2691,96,30.0,38.0
2691,96,30.0,39.0
2700,96,0.0,1.0
2700,96,0.0,2.0
2700,96,0.0,3.0
2700,96,0.0,4.0
2700,96,0.0,5.0
2700,96,0.0,6.0
2700,96,0.0,7.0
2700,96,0.0,8.0
2700,96,0.0,9.0
2701,96,20.0,21.0
2701,96,20.0,22.0
2701,96,20.0,23.0
2701,96,20.0,24.0
2701,96,20.0,25.0
2701,96,20.0,26.0
2701,96,20.0,27.0
2701,96,20.0,28.0
2701,96,20.0,29.0
2706,96,29.0,19.0
2707,96,0.0,1.0
2707,96,0.0,2.0
2707,96,0.0,3.0
2707,96,0.0,4.0
2707,96,0.0,5.0
2707,96,0.0,6.0
2707,96,0.0,7.0
2707,96,0.0,8.0
2707,96,0.0,9.0
2708,96,20.0,21.0
2708,96,20.0,22.0
2708,96,20.0,23.0
2708,96,20.0,24.0
2708,96,20.0,25.0
2708,96,20.0,26.0
2708,96,20.0,27.0
2708,96,20.0,28.0
2708,96,20.0,29.0
2712,96,30.0,31.0
2712,96,30.0,32.0
2712,96,30.0,33.0
2712,96,30.0,34.0
2712,96,30.0,35.0
2712,96,30.0,36.0
2712,96,30.0,37.0
2712,96,30.0,38.0
2712,96,30.0,39.0
2717,97,30.0,31.0
2717,97,30.0,32.0
2717,97,30.0,33.0
2717,97,30.0,34.0
2717,97,30.0,35.0
2717,97,30.0,36.0
2717,97,30.0,37.0
2717,97,30.0,38.0
2717,97,30.0,39.0
1633,97,1l,5.0
1633,97,1l,7.0
1633,97,1l,16.0
1633,97,1l,47.0
1633,97,1l,0h
2718,97,1l,5.0
2718,97,1l,7.0
2718,97,1l,16.0
2718,97,1l,47.0
2718,97,1l,0h
2719,97,30.0,31.0
2719,97,30.0,32.0
2719,97,30.0,33.0
2719,97,30.0,34.0
2719,97,30.0,35.0
2719,97,30.0,36.0
2719,97,30.0,37.0
2719,97,30.0,38.0
2719,97,30.0,39.0
2720,97,30.0,31.0
2720,97,30.0,32.0
2720,97,30.0,33.0
2720,97,30.0,34.0
2720,97,30.0,35.0
2720,97,30.0,36.0
2720,97,30.0,37.0
2720,97,30.0,38.0
2720,97,30.0,39.0
2721,97,10.0,11.0
2721,97,10.0,12.0
2721,97,10.0,13.0
2721,97,10.0,14.0
2721,97,10.0,15.0
2721,97,10.0,16.0
2721,97,10.0,17.0
2721,97,10.0,18.0
2721,97,10.0,19.0
2729,97,0.0,1.0
2729,97,0.0,2.0
2729,97,0.0,3.0
2729,97,0.0,4.0
2729,97,0.0,5.0
2729,97,0.0,6.0
2729,97,0.0,7.0
2729,97,0.0,8.0
2729,97,0.0,9.0
2730,97,30.0,31.0
2730,97,30.0,32.0
2730,97,30.0,33.0
2730,97,30.0,34.0
2730,97,30.0,35.0
2730,97,30.0,36.0
2730,97,30.0,37.0
2730,97,30.0,38.0
2730,97,30.0,39.0
2732,97,20.0,21.0
2732,97,20.0,22.0
2732,97,20.0,23.0
2732,97,20.0,24.0
2732,97,20.0,25.0
2732,97,20.0,26.0
2732,97,20.0,27.0
2732,97,20.0,28.0
2732,97,20.0,29.0
2719,97,39.0,29.0
2735,97,19.0,9.0
2736,97,29.0,19.0
2744,97,0h,9.0
2744,97,0h,14.0
2744,97,0h,19.0
2744,97,0h,34.0
2744,97,0h,1l
2521,98,1l,5.0
2521,98,1l,7.0
2521,98,1l,16.0
2521,98,1l,47.0
2521,98,1l,0h
2747,98,19.0,9.0
2753,98,1l,5.0
2753,98,1l,7.0
2753,98,1l,16.0
2753,98,1l,47.0
2753,98,1l,0h
2691,98,39.0,29.0
2755,98,0h,9.0
2755,98,0h,14.0
2755,98,0h,19.0
2755,98,0h,34.0
2755,98,0h,1l
2757,98,1l,5.0
2757,98,1l,7.0
2757,98,1l,16.0
2757,98,1l,47.0
2757,98,1l,0h
2331,98,49.0,39.0
2765,98,29.0,19.0
1633,98,0h,9.0
1633,98,0h,14.0
1633,98,0h,19.0
1633,98,0h,34.0
1633,98,0h,1l
2773,99,19.0,9.0
2663,99,1l,5.0
2663,99,1l,7.0
2663,99,1l,16.0
2663,99,1l,47.0
2663,99,1l,0h
2640,99,29.0,19.0
2778,99,0.0,1.0
2778,99,0.0,2.0
2778,99,0.0,3.0
2778,99,0.0,4.0
2778,99,0.0,5.0
2778,99,0.0,6.0
2778,99,0.0,7.0
2778,99,0.0,8.0
2778,99,0.0,9.0
2518,99,1l,5.0
2518,99,1l,7.0
2518,99,1l,16.0
2518,99,1l,47.0
2518,99,1l,0h
2782,99,1l,5.0
2782,99,1l,7.0
2782,99,1l,16.0
2782,99,1l,47.0
2782,99,1l,0h
2784,99,0.0,1.0
2784,99,0.0,2.0
2784,99,0.0,3.0
2784,99,0.0,4.0
2784,99,0.0,5.0
2784,99,0.0,6.0
2784,99,0.0,7.0
2784,99,0.0,8.0
2784,99,0.0,9.0
2785,99,19.0,9.0
2789,99,20.0,21.0
2789,99,20.0,22.0
2789,99,20.0,23.0
2789,99,20.0,24.0
2789,99,20.0,25.0
2789,99,20.0,26.0
2789,99,20.0,27.0
2789,99,20.0,28.0
2789,99,20.0,29.0
2791,99,10.0,11.0
2791,99,10.0,12.0
2791,99,10.0,13.0
2791,99,10.0,14.0
2791,99,10.0,15.0
2791,99,10.0,16.0
2791,99,10.0,17.0
2791,99,10.0,18.0
2791,99,10.0,19.0
2155,99,0h,9.0
2155,99,0h,14.0
2155,99,0h,19.0
2155,99,0h,34.0
2155,99,0h,1l
2155,99,1l,5.0
2155,99,1l,7.0
2155,99,1l,16.0
2155,99,1l,47.0
2155,99,1l,0h
2659,99,39.0,29.0
2802,99,10.0,11.0
2802,99,10.0,12.0
2802,99,10.0,13.0
2802,99,10.0,14.0
2802,99,10.0,15.0
2802,99,10.0,16.0
2802,99,10.0,17.0
2802,99,10.0,18.0
2802,99,10.0,19.0
2810,100,1l,5.0
2810,100,1l,7.0
2810,100,1l,16.0
2810,100,1l,47.0
2810,100,1l,0h
2730,100,39.0,29.0
2812,100,39.0,29.0
2814,100,19.0,9.0
1633,100,0h,9.0
1633,100,0h,14.0
1633,100,0h,19.0
1633,100,0h,34.0
1633,100,0h,1l
2819,100,19.0,9.0
2820,100,40.0,41.0
2820,100,40.0,42.0
2820,100,40.0,43.0
2820,100,40.0,44.0
2820,100,40.0,45.0
2820,100,40.0,46.0
2820,100,40.0,47.0
2820,100,40.0,48.0
2820,100,40.0,49.0
2823,100,40.0,41.0
2823,100,40.0,42.0
2823,100,40.0,43.0
2823,100,40.0,44.0
2823,100,40.0,45.0
2823,100,40.0,46.0
2823,100,40.0,47.0
2823,100,40.0,48.0
2823,100,40.0,49.0
2828,100,29.0,19.0
2830,100,10.0,11.0
2830,100,10.0,12.0
2830,100,10.0,13.0
2830,100,10.0,14.0
2830,100,10.0,15.0
2830,100,10.0,16.0
2830,100,10.0,17.0
2830,100,10.0,18.0
2830,100,10.0,19.0
2834,100,29.0,19.0
2835,100,0.0,1.0
2835,100,0.0,2.0
2835,100,0.0,3.0
2835,100,0.0,4.0
2835,100,0.0,5.0
2835,100,0.0,6.0
2835,100,0.0,7.0
2835,100,0.0,8.0
2835,100,0.0,9.0
2837,101,1l,5.0
2837,101,1l,7.0
2837,101,1l,16.0
2837,101,1l,47.0
2837,101,1l,0h
2839,101,29.0,19.0
2845,101,10.0,11.0
2845,101,10.0,12.0
2845,101,10.0,13.0
2845,101,10.0,14.0
2845,101,10.0,15.0
2845,101,10.0,16.0
2845,101,10.0,17.0
2845,101,10.0,18.0
2845,101,10.0,19.0
2593,101,0h,9.0
2593,101,0h,14.0
2593,101,0h,19.0
2593,101,0h,34.0
2593,101,0h,1l
2717,101,39.0,29.0
2847,101,20.0,21.0
2847,101,20.0,22.0
2847,101,20.0,23.0
2847,101,20.0,24.0
2847,101,20.0,25.0
2847,101,20.0,26.0
2847,101,20.0,27.0
2847,101,20.0,28.0
2847,101,20.0,29.0
2849,101,49.0,39.0
2850,101,49.0,39.0
2859,101,29.0,19.0
2667,101,49.0,39.0
2782,102,0h,9.0
2782,102,0h,14.0
2782,102,0h,19.0
2782,102,0h,34.0
2782,102,0h,1l
2866,102,30.0,31.0
2866,102,30.0,32.0
2866,102,30.0,33.0
2866,102,30.0,34.0
2866,102,30.0,35.0
2866,102,30.0,36.0
2866,102,30.0,37.0
2866,102,30.0,38.0
2866,102,30.0,39.0
2867,102,40.0,41.0
2867,102,40.0,42.0
2867,102,40.0,43.0
2867,102,40.0,44.0
2867,102,40.0,45.0
2867,102,40.0,46.0
2867,102,40.0,47.0
2867,102,40.0,48.0
2867,102,40.0,49.0
2868,102,20.0,21.0
2868,102,20.0,22.0
2868,102,20.0,23.0
2868,102,20.0,24.0
2868,102,20.0,25.0
2868,102,20.0,26.0
2868,102,20.0,27.0
2868,102,20.0,28.0
2868,102,20.0,29.0
2871,102,19.0,9.0
2823,102,49.0,39.0
2873,102,0.0,1.0
2873,102,0.0,2.0
2873,102,0.0,3.0
2873,102,0.0,4.0
2873,102,0.0,5.0
2873,102,0.0,6.0
2873,102,0.0,7.0
2873,102,0.0,8.0
2873,102,0.0,9.0
2877,102,0h,9.0
2877,102,0h,14.0
2877,102,0h,19.0
2877,102,0h,34.0
2877,102,0h,1l
2880,102,10.0,11.0
2880,102,10.0,12.0
2880,102,10.0,13.0
2880,102,10.0,14.0
2880,102,10.0,15.0
2880,102,10.0,16.0
2880,102,10.0,17.0
2880,102,10.0,18.0
2880,102,10.0,19.0
2882,102,0.0,1.0
2882,102,0.0,2.0
2882,102,0.0,3.0
2882,102,0.0,4.0
2882,102,0.0,5.0
2882,102,0.0,6.0
2882,102,0.0,7.0
2882,102,0.0,8.0
2882,102,0.0,9.0
2884,102,30.0,31.0
2884,102,30.0,32.0
2884,102,30.0,33.0
2884,102,30.0,34.0
2884,102,30.0,35.0
2884,102,30.0,36.0
2884,102,30.0,37.0
2884,102,30.0,38.0
2884,102,30.0,39.0
2886,102,10.0,11.0
2886,102,10.0,12.0
2886,102,10.0,13.0
2886,102,10.0,14.0
2886,102,10.0,15.0
2886,102,10.0,16.0
2886,102,10.0,17.0
2886,102,10.0,18.0
2886,102,10.0,19.0
2889,102,39.0,29.0
2896,103,49.0,39.0
2897,103,1l,5.0
2897,103,1l,7.0
2897,103,1l,16.0
2897,103,1l,47.0
2897,103,1l,0h
2901,103,20.0,21.0
2901,103,20.0,22.0
2901,103,20.0,23.0
2901,103,20.0,24.0
2901,103,20.0,25.0
2901,103,20.0,26.0
2901,103,20.0,27.0
2901,103,20.0,28.0
2901,103,20.0,29.0
2905,103,19.0,9.0
2906,103,10.0,11.0
2906,103,10.0,12.0
2906,103,10.0,13.0
2906,103,10.0,14.0
2906,103,10.0,15.0
2906,103,10.0,16.0
2906,103,10.0,17.0
2906,103,10.0,18.0
2906,103,10.0,19.0
2909,103,1l,5.0
2909,103,1l,7.0
2909,103,1l,16.0
2909,103,1l,47.0
2909,103,1l,0h
2911,103,0.0,1.0
2911,103,0.0,2.0
2911,103,0.0,3.0
2911,103,0.0,4.0
2911,103,0.0,5.0
2911,103,0.0,6.0
2911,103,0.0,7.0
2911,103,0.0,8.0
2911,103,0.0,9.0
2912,103,0.0,1.0
2912,103,0.0,2.0
2912,103,0.0,3.0
2912,103,0.0,4.0
2912,103,0.0,5.0
2912,103,0.0,6.0
2912,103,0.0,7.0
2912,103,0.0,8.0
2912,103,0.0,9.0
2915,103,19.0,9.0
2877,103,1l,5.0
2877,103,1l,7.0
2877,103,1l,16.0
2877,103,1l,47.0
2877,103,1l,0h
2782,103,19.0,9.0
2730,103,39.0,29.0
2691,103,29.0,19.0
1633,103,1l,5.0
1633,103,1l,7.0
1633,103,1l,16.0
1633,103,1l,47.0
1633,103,1l,0h
2924,103,29.0,19.0
2937,104,19.0,9.0
2940,104,10.0,11.0
2940,104,10.0,12.0
2940,104,10.0,13.0
2940,104,10.0,14.0
2940,104,10.0,15.0
2940,104,10.0,16.0
2940,104,10.0,17.0
2940,104,10.0,18.0
2940,104,10.0,19.0
2941,104,49.0,39.0
2518,104,1l,5.0
2518,104,1l,7.0
2518,104,1l,16.0
2518,104,1l,47.0
2518,104,1l,0h
2719,104,39.0,29.0
2944,104,40.0,41.0
2944,104,40.0,42.0
2944,104,40.0,43.0
2944,104,40.0,44.0
2944,104,40.0,45.0
2944,104,40.0,46.0
2944,104,40.0,47.0
2944,104,40.0,48.0
2944,104,40.0,49.0
2947,104,20.0,21.0
2947,104,20.0,22.0
2947,104,20.0,23.0
2947,104,20.0,24.0
2947,104,20.0,25.0
2947,104,20.0,26.0
2947,104,20.0,27.0
2947,104,20.0,28.0
2947,104,20.0,29.0
2812,104,29.0,19.0
2757,104,0h,9.0
2757,104,0h,14.0
2757,104,0h,19.0
2757,104,0h,34.0
2757,104,0h,1l
2849,105,39.0,29.0
2964,105,0h,9.0
2964,105,0h,14.0
2964,105,0h,19.0
2964,105,0h,34.0
2964,105,0h,1l
2970,105,19.0,9.0
2973,105,1l,5.0
2973,105,1l,7.0
2973,105,1l,16.0
2973,105,1l,47.0
2973,105,1l,0h
2977,105,40.0,41.0
2977,105,40.0,42.0
2977,105,40.0,43.0
2977,105,40.0,44.0
2977,105,40.0,45.0
2977,105,40.0,46.0
2977,105,40.0,47.0
2977,105,40.0,48.0
2977,105,40.0,49.0
2979,105,19.0,9.0
2980,105,1l,5.0
2980,105,1l,7.0
2980,105,1l,16.0
2980,105,1l,47.0
2980,105,1l,0h
2518,105,1l,5.0
2518,105,1l,7.0
2518,105,1l,16.0
2518,105,1l,47.0
2518,105,1l,0h
2331,105,49.0,39.0
2450,106,49.0,39.0
2987,106,29.0,19.0
2991,106,39.0,29.0
2992,106,40.0,41.0
2992,106,40.0,42.0
2992,106,40.0,43.0
2992,106,40.0,44.0
2992,106,40.0,45.0
2992,106,40.0,46.0
2992,106,40.0,47.0
2992,106,40.0,48.0
2992,106,40.0,49.0
2995,106,10.0,11.0
2995,106,10.0,12.0
2995,106,10.0,13.0
2995,106,10.0,14.0
2995,106,10.0,15.0
2995,106,10.0,16.0
2995,106,10.0,17.0
2995,106,10.0,18.0
2995,106,10.0,19.0
2996,106,0.0,1.0
2996,106,0.0,2.0
2996,106,0.0,3.0
2996,106,0.0,4.0
2996,106,0.0,5.0
2996,106,0.0,6.0
2996,106,0.0,7.0
2996,106,0.0,8.0
2996,106,0.0,9.0
2997,106,29.0,19.0
2998,106,0.0,1.0
2998,106,0.0,2.0
2998,106,0.0,3.0
2998,106,0.0,4.0
2998,106,0.0,5.0
2998,106,0.0,6.0
2998,106,0.0,7.0
2998,106,0.0,8.0
2998,106,0.0,9.0
2518,106,0h,9.0
2518,106,0h,14.0
2518,106,0h,19.0
2518,106,0h,34.0
2518,106,0h,1l
3009,107,0.0,1.0
3009,107,0.0,2.0
3009,107,0.0,3.0
3009,107,0.0,4.0
3009,107,0.0,5.0
3009,107,0.0,6.0
3009,107,0.0,7.0
3009,107,0.0,8.0
3009,107,0.0,9.0
2717,107,39.0,29.0
2849,107,29.0,19.0
2331,107,39.0,29.0
2583,107,49.0,39.0
2973,107,0h,9.0
2973,107,0h,14.0
2973,107,0h,19.0
2973,107,0h,34.0
2973,107,0h,1l
3020,107,29.0,19.0
3021,107,49.0,39.0
3022,107,10.0,11.0
3022,107,10.0,12.0
3022,107,10.0,13.0
3022,107,10.0,14.0
3022,107,10.0,15.0
3022,107,10.0,16.0
3022,107,10.0,17.0
3022,107,10.0,18.0
3022,107,10.0,19.0
3025,107,40.0,41.0
3025,107,40.0,42.0
3025,107,40.0,43.0
3025,107,40.0,44.0
3025,107,40.0,45.0
3025,107,40.0,46.0
3025,107,40.0,47.0
3025,107,40.0,48.0
3025,107,40.0,49.0
2583,108,39.0,29.0
2897,108,0h,9.0
2897,108,0h,14.0
2897,108,0h,19.0
2897,108,0h,34.0
2897,108,0h,1l
3038,108,39.0,29.0
3040,108,10.0,11.0
3040,108,10.0,12.0
3040,108,10.0,13.0
3040,108,10.0,14.0
3040,108,10.0,15.0
3040,108,10.0,16.0
3040,108,10.0,17.0
3040,108,10.0,18.0
3040,108,10.0,19.0
3050,108,1l,5.0
3050,108,1l,7.0
3050,108,1l,16.0
3050,108,1l,47.0
3050,108,1l,0h
3055,108,30.0,31.0
3055,108,30.0,32.0
3055,108,30.0,33.0
3055,108,30.0,34.0
3055,108,30.0,35.0
3055,108,30.0,36.0
3055,108,30.0,37.0
3055,108,30.0,38.0
3055,108,30.0,39.0
2909,108,0h,9.0
2909,108,0h,14.0
2909,108,0h,19.0
2909,108,0h,34.0
2909,108,0h,1l
3056,108,19.0,9.0
3065,109,20.0,21.0
3065,109,20.0,22.0
3065,109,20.0,23.0
3065,109,20.0,24.0
3065,109,20.0,25.0
3065,109,20.0,26.0
3065,109,20.0,27.0
3065,109,20.0,28.0
3065,109,20.0,29.0
3073,109,10.0,11.0
3073,109,10.0,12.0
3073,109,10.0,13.0
3073,109,10.0,14.0
3073,109,10.0,15.0
3073,109,10.0,16.0
3073,109,10.0,17.0
3073,109,10.0,18.0
3073,109,10.0,19.0
3075,109,0.0,1.0
3075,109,0.0,2.0
3075,109,0.0,3.0
3075,109,0.0,4.0
3075,109,0.0,5.0
3075,109,0.0,6.0
3075,109,0.0,7.0
3075,109,0.0,8.0
3075,109,0.0,9.0
2518,109,0h,9.0
2518,109,0h,14.0
2518,109,0h,19.0
2518,109,0h,34.0
2518,109,0h,1l
3082,110,40.0,41.0
3082,110,40.0,42.0
3082,110,40.0,43.0
3082,110,40.0,44.0
3082,110,40.0,45.0
3082,110,40.0,46.0
3082,110,40.0,47.0
3082,110,40.0,48.0
3082,110,40.0,49.0
3083,110,49.0,39.0
3089,110,20.0,21.0
3089,110,20.0,22.0
3089,110,20.0,23.0
3089,110,20.0,24.0
3089,110,20.0,25.0
3089,110,20.0,26.0
3089,110,20.0,27.0
3089,110,20.0,28.0
3089,110,20.0,29.0
2901,110,29.0,19.0
3093,110,0h,9.0
3093,110,0h,14.0
3093,110,0h,19.0
3093,110,0h,34.0
3093,110,0h,1l
3095,110,30.0,31.0
3095,110,30.0,32.0
3095,110,30.0,33.0
3095,110,30.0,34.0
3095,110,30.0,35.0
3095,110,30.0,36.0
3095,110,30.0,37.0
3095,110,30.0,38.0
3095,110,30.0,39.0
3097,110,19.0,9.0
3100,110,30.0,31.0
3100,110,30.0,32.0
3100,110,30.0,33.0
3100,110,30.0,34.0
3100,110,30.0,35.0
3100,110,30.0,36.0
3100,110,30.0,37.0
3100,110,30.0,38.0
3100,110,30.0,39.0
3101,110,30.0,31.0
3101,110,30.0,32.0
3101,110,30.0,33.0
3101,110,30.0,34.0
3101,110,30.0,35.0
3101,110,30.0,36.0
3101,110,30.0,37.0
3101,110,30.0,38.0
3101,110,30.0,39.0
3104,110,10.0,11.0
3104,110,10.0,12.0
3104,110,10.0,13.0
3104,110,10.0,14.0
3104,110,10.0,15.0
3104,110,10.0,16.0
3104,110,10.0,17.0
3104,110,10.0,18.0
3104,110,10.0,19.0
3107,110,0h,9.0
3107,110,0h,14.0
3107,110,0h,19.0
3107,110,0h,34.0
3107,110,0h,1l
3108,110,39.0,29.0
2810,110,0h,9.0
2810,110,0h,14.0
2810,110,0h,19.0
2810,110,0h,34.0
2810,110,0h,1l
2944,110,49.0,39.0
3117,111,39.0,29.0
3121,111,40.0,41.0
3121,111,40.0,42.0
3121,111,40.0,43.0
3121,111,40.0,44.0
3121,111,40.0,45.0
3121,111,40.0,46.0
3121,111,40.0,47.0
3121,111,40.0,48.0
3121,111,40.0,49.0
3122,111,40.0,41.0
3122,111,40.0,42.0
3122,111,40.0,43.0
3122,111,40.0,44.0
3122,111,40.0,45.0
3122,111,40.0,46.0
3122,111,40.0,47.0
3122,111,40.0,48.0
3122,111,40.0,49.0
3127,111,30.0,31.0
3127,111,30.0,32.0
3127,111,30.0,33.0
3127,111,30.0,34.0
3127,111,30.0,35.0
3127,111,30.0,36.0
3127,111,30.0,37.0
3127,111,30.0,38.0
3127,111,30.0,39.0
3130,111,49.0,39.0
3135,111,40.0,41.0
3135,111,40.0,42.0
3135,111,40.0,43.0
3135,111,40.0,44.0
3135,111,40.0,45.0
3135,111,40.0,46.0
3135,111,40.0,47.0
3135,111,40.0,48.0
3135,111,40.0,49.0
3136,111,19.0,9.0
3140,111,40.0,41.0
3140,111,40.0,42.0
3140,111,40.0,43.0
3140,111,40.0,44.0
3140,111,40.0,45.0
3140,111,40.0,46.0
3140,111,40.0,47.0
3140,111,40.0,48.0
3140,111,40.0,49.0
3143,111,20.0,21.0
3143,111,20.0,22.0
3143,111,20.0,23.0
3143,111,20.0,24.0
3143,111,20.0,25.0
3143,111,20.0,26.0
3143,111,20.0,27.0
3143,111,20.0,28.0
3143,111,20.0,29.0
2897,112,19.0,9.0
3150,112,20.0,21.0
3150,112,20.0,22.0
3150,112,20.0,23.0
3150,112,20.0,24.0
3150,112,20.0,25.0
3150,112,20.0,26.0
3150,112,20.0,27.0
3150,112,20.0,28.0
3150,112,20.0,29.0
2877,112,0h,9.0
2877,112,0h,14.0
2877,112,0h,19.0
2877,112,0h,34.0
2877,112,0h,1l
3153,112,40.0,41.0
3153,112,40.0,42.0
3153,112,40.0,43.0
3153,112,40.0,44.0
3153,112,40.0,45.0
3153,112,40.0,46.0
3153,112,40.0,47.0
3153,112,40.0,48.0
3153,112,40.0,49.0
3155,112,20.0,21.0
3155,112,20.0,22.0
3155,112,20.0,23.0
3155,112,20.0,24.0
3155,112,20.0,25.0
3155,112,20.0,26.0
3155,112,20.0,27.0
3155,112,20.0,28.0
3155,112,20.0,29.0
3156,112,19.0,9.0
3158,112,30.0,31.0
3158,112,30.0,32.0
3158,112,30.0,33.0
3158,112,30.0,34.0
3158,112,30.0,35.0
3158,112,30.0,36.0
3158,112,30.0,37.0
3158,112,30.0,38.0
3158,112,30.0,39.0
2331,112,39.0,29.0
3165,112,40.0,41.0
3165,112,40.0,42.0
3165,112,40.0,43.0
3165,112,40.0,44.0
3165,112,40.0,45.0
3165,112,40.0,46.0
3165,112,40.0,47.0
3165,112,40.0,48.0
3165,112,40.0,49.0
3168,112,30.0,31.0
3168,112,30.0,32.0
3168,112,30.0,33.0
3168,112,30.0,34.0
3168,112,30.0,35.0
3168,112,30.0,36.0
3168,112,30.0,37.0
3168,112,30.0,38.0
3168,112,30.0,39.0
3169,112,39.0,29.0
2973,112,19.0,9.0
2518,112,1l,5.0
2518,112,1l,7.0
2518,112,1l,16.0
2518,112,1l,47.0
2518,112,1l,0h
3174,112,10.0,11.0
3174,112,10.0,12.0
3174,112,10.0,13.0
3174,112,10.0,14.0
3174,112,10.0,15.0
3174,112,10.0,16.0
3174,112,10.0,17.0
3174,112,10.0,18.0
3174,112,10.0,19.0
3177,113,19.0,9.0
3181,113,40.0,41.0
3181,113,40.0,42.0
3181,113,40.0,43.0
3181,113,40.0,44.0
3181,113,40.0,45.0
3181,113,40.0,46.0
3181,113,40.0,47.0
3181,113,40.0,48.0
3181,113,40.0,49.0
2717,113,29.0,19.0
3182,113,20.0,21.0
3182,113,20.0,22.0
3182,113,20.0,23.0
3182,113,20.0,24.0
3182,113,20.0,25.0
3182,113,20.0,26.0
3182,113,20.0,27.0
3182,113,20.0,28.0
3182,113,20.0,29.0
3184,113,39.0,29.0
3186,113,40.0,41.0
3186,113,40.0,42.0
3186,113,40.0,43.0
3186,113,40.0,44.0
3186,113,40.0,45.0
3186,113,40.0,46.0
3186,113,40.0,47.0
3186,113,40.0,48.0
3186,113,40.0,49.0
3190,113,40.0,41.0
3190,113,40.0,42.0
3190,113,40.0,43.0
3190,113,40.0,44.0
3190,113,40.0,45.0
3190,113,40.0,46.0
3190,113,40.0,47.0
3190,113,40.0,48.0
3190,113,40.0,49.0
3193,113,20.0,21.0
3193,113,20.0,22.0
3193,113,20.0,23.0
3193,113,20.0,24.0
3193,113,20.0,25.0
3193,113,20.0,26.0
3193,113,20.0,27.0
3193,113,20.0,28.0
3193,113,20.0,29.0
3195,113,0.0,1.0
3195,113,0.0,2.0
3195,113,0.0,3.0
3195,113,0.0,4.0
3195,113,0.0,5.0
3195,113,0.0,6.0
3195,113,0.0,7.0
3195,113,0.0,8.0
3195,113,0.0,9.0
1633,113,1l,5.0
1633,113,1l,7.0
1633,113,1l,16.0
1633,113,1l,47.0
1633,113,1l,0h
3199,113,39.0,29.0
3203,113,40.0,41.0
3203,113,40.0,42.0
3203,113,40.0,43.0
3203,113,40.0,44.0
3203,113,40.0,45.0
3203,113,40.0,46.0
3203,113,40.0,47.0
3203,113,40.0,48.0
3203,113,40.0,49.0
2810,113,19.0,9.0
3207,113,49.0,39.0
3208,113,10.0,11.0
3208,113,10.0,12.0
3208,113,10.0,13.0
3208,113,10.0,14.0
3208,113,10.0,15.0
3208,113,10.0,16.0
3208,113,10.0,17.0
3208,113,10.0,18.0
3208,113,10.0,19.0
3210,113,30.0,31.0
3210,113,30.0,32.0
3210,113,30.0,33.0
3210,113,30.0,34.0
3210,113,30.0,35.0
3210,113,30.0,36.0
3210,113,30.0,37.0
3210,113,30.0,38.0
3210,113,30.0,39.0
3025,114,49.0,39.0
2331,114,29.0,19.0
3216,114,30.0,31.0
3216,114,30.0,32.0
3216,114,30.0,33.0
3216,114,30.0,34.0
3216,114,30.0,35.0
3216,114,30.0,36.0
3216,114,30.0,37.0
3216,114,30.0,38.0
3216,114,30.0,39.0
3219,114,49.0,39.0
3222,114,30.0,31.0
3222,114,30.0,32.0
3222,114,30.0,33.0
3222,114,30.0,34.0
3222,114,30.0,35.0
3222,114,30.0,36.0
3222,114,30.0,37.0
3222,114,30.0,38.0
3222,114,30.0,39.0
3181,114,49.0,39.0
3223,114,0.0,1.0
3223,114,0.0,2.0
3223,114,0.0,3.0
3223,114,0.0,4.0
3223,114,0.0,5.0
3223,114,0.0,6.0
3223,114,0.0,7.0
3223,114,0.0,8.0
3223,114,0.0,9.0
3226,114,49.0,39.0
3228,114,29.0,19.0
3229,114,10.0,11.0
3229,114,10.0,12.0
3229,114,10.0,13.0
3229,114,10.0,14.0
