agent_id,meme_id,reshared_by_agent,timestep
47.0,2739,40.0,94
48.0,2739,40.0,94
49.0,2739,40.0,94
5.0,2638,1l,95
7.0,2638,1l,95
16.0,2638,1l,95
47.0,2638,1l,95
0h,2638,1l,95
9.0,2741,0h,95
14.0,2741,0h,95
19.0,2741,0h,95
34.0,2741,0h,95
1l,2741,0h,95
5.0,2743,1l,95
7.0,2743,1l,95
16.0,2743,1l,95
47.0,2743,1l,95
0h,2743,1l,95
31.0,2745,30.0,95
32.0,2745,30.0,95
33.0,2745,30.0,95
34.0,2745,30.0,95
35.0,2745,30.0,95
36.0,2745,30.0,95
37.0,2745,30.0,95
38.0,2745,30.0,95
39.0,2745,30.0,95
19.0,2490,29.0,95
1.0,2756,0.0,95
2.0,2756,0.0,95
3.0,2756,0.0,95
4.0,2756,0.0,95
5.0,2756,0.0,95
6.0,2756,0.0,95
7.0,2756,0.0,95
8.0,2756,0.0,95
9.0,2756,0.0,95
21.0,2757,20.0,95
22.0,2757,20.0,95
23.0,2757,20.0,95
24.0,2757,20.0,95
25.0,2757,20.0,95
26.0,2757,20.0,95
27.0,2757,20.0,95
28.0,2757,20.0,95
29.0,2757,20.0,95
19.0,2615,29.0,95
29.0,2590,39.0,95
11.0,2764,10.0,95
12.0,2764,10.0,95
13.0,2764,10.0,95
14.0,2764,10.0,95
15.0,2764,10.0,95
16.0,2764,10.0,95
17.0,2764,10.0,95
18.0,2764,10.0,95
19.0,2764,10.0,95
9.0,2768,19.0,96
19.0,2773,29.0,96
21.0,2777,20.0,96
22.0,2777,20.0,96
23.0,2777,20.0,96
24.0,2777,20.0,96
25.0,2777,20.0,96
26.0,2777,20.0,96
27.0,2777,20.0,96
28.0,2777,20.0,96
29.0,2777,20.0,96
1.0,2783,0.0,96
2.0,2783,0.0,96
3.0,2783,0.0,96
4.0,2783,0.0,96
5.0,2783,0.0,96
6.0,2783,0.0,96
7.0,2783,0.0,96
8.0,2783,0.0,96
9.0,2783,0.0,96
19.0,2790,29.0,96
39.0,2792,49.0,96
29.0,2793,39.0,96
29.0,2604,39.0,96
5.0,2794,1l,96
7.0,2794,1l,96
16.0,2794,1l,96
47.0,2794,1l,96
0h,2794,1l,96
19.0,2796,29.0,96
31.0,2797,30.0,97
32.0,2797,30.0,97
33.0,2797,30.0,97
34.0,2797,30.0,97
35.0,2797,30.0,97
36.0,2797,30.0,97
37.0,2797,30.0,97
38.0,2797,30.0,97
39.0,2797,30.0,97
9.0,2794,0h,97
14.0,2794,0h,97
19.0,2794,0h,97
34.0,2794,0h,97
1l,2794,0h,97
9.0,2800,0h,97
14.0,2800,0h,97
19.0,2800,0h,97
34.0,2800,0h,97
1l,2800,0h,97
31.0,2801,30.0,97
32.0,2801,30.0,97
33.0,2801,30.0,97
34.0,2801,30.0,97
35.0,2801,30.0,97
36.0,2801,30.0,97
37.0,2801,30.0,97
38.0,2801,30.0,97
39.0,2801,30.0,97
41.0,2803,40.0,97
42.0,2803,40.0,97
43.0,2803,40.0,97
44.0,2803,40.0,97
45.0,2803,40.0,97
46.0,2803,40.0,97
47.0,2803,40.0,97
48.0,2803,40.0,97
49.0,2803,40.0,97
31.0,2804,30.0,97
32.0,2804,30.0,97
33.0,2804,30.0,97
34.0,2804,30.0,97
35.0,2804,30.0,97
36.0,2804,30.0,97
37.0,2804,30.0,97
38.0,2804,30.0,97
39.0,2804,30.0,97
29.0,2805,39.0,97
29.0,2792,39.0,97
21.0,2815,20.0,97
22.0,2815,20.0,97
23.0,2815,20.0,97
24.0,2815,20.0,97
25.0,2815,20.0,97
26.0,2815,20.0,97
27.0,2815,20.0,97
28.0,2815,20.0,97
29.0,2815,20.0,97
41.0,2816,40.0,97
42.0,2816,40.0,97
43.0,2816,40.0,97
44.0,2816,40.0,97
45.0,2816,40.0,97
46.0,2816,40.0,97
47.0,2816,40.0,97
48.0,2816,40.0,97
49.0,2816,40.0,97
31.0,2817,30.0,97
32.0,2817,30.0,97
33.0,2817,30.0,97
34.0,2817,30.0,97
35.0,2817,30.0,97
36.0,2817,30.0,97
37.0,2817,30.0,97
38.0,2817,30.0,97
39.0,2817,30.0,97
41.0,2822,40.0,97
42.0,2822,40.0,97
43.0,2822,40.0,97
44.0,2822,40.0,97
45.0,2822,40.0,97
46.0,2822,40.0,97
47.0,2822,40.0,97
48.0,2822,40.0,97
49.0,2822,40.0,97
9.0,2824,0h,97
14.0,2824,0h,97
19.0,2824,0h,97
34.0,2824,0h,97
1l,2824,0h,97
19.0,2591,29.0,98
9.0,2827,19.0,98
39.0,2830,49.0,98
21.0,2833,20.0,98
22.0,2833,20.0,98
23.0,2833,20.0,98
24.0,2833,20.0,98
25.0,2833,20.0,98
26.0,2833,20.0,98
27.0,2833,20.0,98
28.0,2833,20.0,98
29.0,2833,20.0,98
21.0,2841,20.0,98
22.0,2841,20.0,98
23.0,2841,20.0,98
24.0,2841,20.0,98
25.0,2841,20.0,98
26.0,2841,20.0,98
27.0,2841,20.0,98
28.0,2841,20.0,98
29.0,2841,20.0,98
21.0,2848,20.0,98
22.0,2848,20.0,98
23.0,2848,20.0,98
24.0,2848,20.0,98
25.0,2848,20.0,98
26.0,2848,20.0,98
27.0,2848,20.0,98
28.0,2848,20.0,98
29.0,2848,20.0,98
19.0,2854,29.0,98
1.0,2863,0.0,99
2.0,2863,0.0,99
3.0,2863,0.0,99
4.0,2863,0.0,99
5.0,2863,0.0,99
6.0,2863,0.0,99
7.0,2863,0.0,99
8.0,2863,0.0,99
9.0,2863,0.0,99
11.0,2865,10.0,99
12.0,2865,10.0,99
13.0,2865,10.0,99
14.0,2865,10.0,99
15.0,2865,10.0,99
16.0,2865,10.0,99
17.0,2865,10.0,99
18.0,2865,10.0,99
19.0,2865,10.0,99
9.0,2615,19.0,99
31.0,2867,30.0,99
32.0,2867,30.0,99
33.0,2867,30.0,99
34.0,2867,30.0,99
35.0,2867,30.0,99
36.0,2867,30.0,99
37.0,2867,30.0,99
38.0,2867,30.0,99
39.0,2867,30.0,99
11.0,2871,10.0,99
12.0,2871,10.0,99
13.0,2871,10.0,99
14.0,2871,10.0,99
15.0,2871,10.0,99
16.0,2871,10.0,99
17.0,2871,10.0,99
18.0,2871,10.0,99
19.0,2871,10.0,99
9.0,2873,19.0,99
1.0,2874,0.0,99
2.0,2874,0.0,99
3.0,2874,0.0,99
4.0,2874,0.0,99
5.0,2874,0.0,99
6.0,2874,0.0,99
7.0,2874,0.0,99
8.0,2874,0.0,99
9.0,2874,0.0,99
11.0,2875,10.0,99
12.0,2875,10.0,99
13.0,2875,10.0,99
14.0,2875,10.0,99
15.0,2875,10.0,99
16.0,2875,10.0,99
17.0,2875,10.0,99
18.0,2875,10.0,99
19.0,2875,10.0,99
1.0,2877,0.0,99
2.0,2877,0.0,99
3.0,2877,0.0,99
4.0,2877,0.0,99
5.0,2877,0.0,99
6.0,2877,0.0,99
7.0,2877,0.0,99
8.0,2877,0.0,99
9.0,2877,0.0,99
5.0,2880,1l,99
7.0,2880,1l,99
16.0,2880,1l,99
47.0,2880,1l,99
0h,2880,1l,99
31.0,2884,30.0,99
32.0,2884,30.0,99
33.0,2884,30.0,99
34.0,2884,30.0,99
35.0,2884,30.0,99
36.0,2884,30.0,99
37.0,2884,30.0,99
38.0,2884,30.0,99
39.0,2884,30.0,99
9.0,2638,0h,99
14.0,2638,0h,99
19.0,2638,0h,99
34.0,2638,0h,99
1l,2638,0h,99
31.0,2887,30.0,99
32.0,2887,30.0,99
33.0,2887,30.0,99
34.0,2887,30.0,99
35.0,2887,30.0,99
36.0,2887,30.0,99
37.0,2887,30.0,99
38.0,2887,30.0,99
39.0,2887,30.0,99
19.0,2590,29.0,99
11.0,2890,10.0,100
12.0,2890,10.0,100
13.0,2890,10.0,100
14.0,2890,10.0,100
15.0,2890,10.0,100
16.0,2890,10.0,100
17.0,2890,10.0,100
18.0,2890,10.0,100
19.0,2890,10.0,100
5.0,2892,1l,100
7.0,2892,1l,100
16.0,2892,1l,100
47.0,2892,1l,100
0h,2892,1l,100
9.0,2893,0h,100
14.0,2893,0h,100
19.0,2893,0h,100
34.0,2893,0h,100
1l,2893,0h,100
9.0,2894,0h,100
14.0,2894,0h,100
19.0,2894,0h,100
34.0,2894,0h,100
1l,2894,0h,100
9.0,2898,0h,100
14.0,2898,0h,100
19.0,2898,0h,100
34.0,2898,0h,100
1l,2898,0h,100
19.0,2848,29.0,100
41.0,2900,40.0,100
42.0,2900,40.0,100
43.0,2900,40.0,100
44.0,2900,40.0,100
45.0,2900,40.0,100
46.0,2900,40.0,100
47.0,2900,40.0,100
48.0,2900,40.0,100
49.0,2900,40.0,100
21.0,2903,20.0,100
22.0,2903,20.0,100
23.0,2903,20.0,100
24.0,2903,20.0,100
25.0,2903,20.0,100
26.0,2903,20.0,100
27.0,2903,20.0,100
28.0,2903,20.0,100
29.0,2903,20.0,100
19.0,2793,29.0,100
9.0,2893,19.0,100
41.0,2906,40.0,100
42.0,2906,40.0,100
43.0,2906,40.0,100
44.0,2906,40.0,100
45.0,2906,40.0,100
46.0,2906,40.0,100
47.0,2906,40.0,100
48.0,2906,40.0,100
49.0,2906,40.0,100
9.0,2908,0h,100
14.0,2908,0h,100
19.0,2908,0h,100
34.0,2908,0h,100
1l,2908,0h,100
11.0,2909,10.0,100
12.0,2909,10.0,100
13.0,2909,10.0,100
14.0,2909,10.0,100
15.0,2909,10.0,100
16.0,2909,10.0,100
17.0,2909,10.0,100
18.0,2909,10.0,100
19.0,2909,10.0,100
29.0,2792,39.0,100
5.0,2912,1l,100
7.0,2912,1l,100
16.0,2912,1l,100
47.0,2912,1l,100
0h,2912,1l,100
11.0,2916,10.0,100
12.0,2916,10.0,100
13.0,2916,10.0,100
14.0,2916,10.0,100
15.0,2916,10.0,100
16.0,2916,10.0,100
17.0,2916,10.0,100
18.0,2916,10.0,100
19.0,2916,10.0,100
1.0,2919,0.0,100
2.0,2919,0.0,100
3.0,2919,0.0,100
4.0,2919,0.0,100
5.0,2919,0.0,100
6.0,2919,0.0,100
7.0,2919,0.0,100
8.0,2919,0.0,100
9.0,2919,0.0,100
5.0,2921,1l,100
7.0,2921,1l,100
16.0,2921,1l,100
47.0,2921,1l,100
0h,2921,1l,100
19.0,2793,29.0,101
9.0,2922,0h,101
14.0,2922,0h,101
19.0,2922,0h,101
34.0,2922,0h,101
1l,2922,0h,101
1.0,2924,0.0,101
2.0,2924,0.0,101
3.0,2924,0.0,101
4.0,2924,0.0,101
5.0,2924,0.0,101
6.0,2924,0.0,101
7.0,2924,0.0,101
8.0,2924,0.0,101
9.0,2924,0.0,101
19.0,2928,29.0,101
41.0,2934,40.0,101
42.0,2934,40.0,101
43.0,2934,40.0,101
44.0,2934,40.0,101
45.0,2934,40.0,101
46.0,2934,40.0,101
47.0,2934,40.0,101
48.0,2934,40.0,101
49.0,2934,40.0,101
9.0,2935,0h,101
14.0,2935,0h,101
19.0,2935,0h,101
34.0,2935,0h,101
1l,2935,0h,101
11.0,2936,10.0,101
12.0,2936,10.0,101
13.0,2936,10.0,101
14.0,2936,10.0,101
15.0,2936,10.0,101
16.0,2936,10.0,101
17.0,2936,10.0,101
18.0,2936,10.0,101
19.0,2936,10.0,101
9.0,2638,0h,101
14.0,2638,0h,101
19.0,2638,0h,101
34.0,2638,0h,101
1l,2638,0h,101
29.0,2941,39.0,101
1.0,2944,0.0,101
2.0,2944,0.0,101
3.0,2944,0.0,101
4.0,2944,0.0,101
5.0,2944,0.0,101
6.0,2944,0.0,101
7.0,2944,0.0,101
8.0,2944,0.0,101
9.0,2944,0.0,101
9.0,2947,19.0,102
9.0,2793,19.0,102
39.0,2954,49.0,102
19.0,2604,29.0,102
11.0,2963,10.0,102
12.0,2963,10.0,102
13.0,2963,10.0,102
14.0,2963,10.0,102
15.0,2963,10.0,102
16.0,2963,10.0,102
17.0,2963,10.0,102
18.0,2963,10.0,102
19.0,2963,10.0,102
41.0,2965,40.0,102
42.0,2965,40.0,102
43.0,2965,40.0,102
44.0,2965,40.0,102
45.0,2965,40.0,102
46.0,2965,40.0,102
47.0,2965,40.0,102
48.0,2965,40.0,102
49.0,2965,40.0,102
29.0,2792,39.0,102
19.0,2805,29.0,102
5.0,2908,1l,103
7.0,2908,1l,103
16.0,2908,1l,103
47.0,2908,1l,103
0h,2908,1l,103
19.0,2972,29.0,103
1.0,2976,0.0,103
2.0,2976,0.0,103
3.0,2976,0.0,103
4.0,2976,0.0,103
5.0,2976,0.0,103
6.0,2976,0.0,103
7.0,2976,0.0,103
8.0,2976,0.0,103
9.0,2976,0.0,103
5.0,2638,1l,103
7.0,2638,1l,103
16.0,2638,1l,103
47.0,2638,1l,103
0h,2638,1l,103
39.0,2979,49.0,103
19.0,2985,29.0,103
19.0,2986,29.0,103
11.0,2987,10.0,103
12.0,2987,10.0,103
13.0,2987,10.0,103
14.0,2987,10.0,103
15.0,2987,10.0,103
16.0,2987,10.0,103
17.0,2987,10.0,103
18.0,2987,10.0,103
19.0,2987,10.0,103
5.0,2638,1l,103
7.0,2638,1l,103
16.0,2638,1l,103
47.0,2638,1l,103
0h,2638,1l,103
9.0,2922,19.0,103
19.0,2757,29.0,103
11.0,3000,10.0,103
12.0,3000,10.0,103
13.0,3000,10.0,103
14.0,3000,10.0,103
15.0,3000,10.0,103
16.0,3000,10.0,103
17.0,3000,10.0,103
18.0,3000,10.0,103
19.0,3000,10.0,103
9.0,2638,0h,103
14.0,2638,0h,103
19.0,2638,0h,103
34.0,2638,0h,103
1l,2638,0h,103
1.0,3001,0.0,103
2.0,3001,0.0,103
3.0,3001,0.0,103
4.0,3001,0.0,103
5.0,3001,0.0,103
6.0,3001,0.0,103
7.0,3001,0.0,103
8.0,3001,0.0,103
9.0,3001,0.0,103
9.0,2714,0h,103
14.0,2714,0h,103
19.0,2714,0h,103
34.0,2714,0h,103
1l,2714,0h,103
5.0,2908,1l,104
7.0,2908,1l,104
16.0,2908,1l,104
47.0,2908,1l,104
0h,2908,1l,104
9.0,2928,19.0,104
21.0,3006,20.0,104
22.0,3006,20.0,104
23.0,3006,20.0,104
24.0,3006,20.0,104
25.0,3006,20.0,104
26.0,3006,20.0,104
27.0,3006,20.0,104
28.0,3006,20.0,104
29.0,3006,20.0,104
19.0,3010,29.0,104
9.0,2892,0h,104
14.0,2892,0h,104
19.0,2892,0h,104
34.0,2892,0h,104
1l,2892,0h,104
29.0,2633,39.0,104
11.0,3014,10.0,104
12.0,3014,10.0,104
13.0,3014,10.0,104
14.0,3014,10.0,104
15.0,3014,10.0,104
16.0,3014,10.0,104
17.0,3014,10.0,104
18.0,3014,10.0,104
19.0,3014,10.0,104
19.0,2805,29.0,104
9.0,2743,0h,104
14.0,2743,0h,104
19.0,2743,0h,104
34.0,2743,0h,104
1l,2743,0h,104
1.0,3023,0.0,105
2.0,3023,0.0,105
3.0,3023,0.0,105
4.0,3023,0.0,105
5.0,3023,0.0,105
6.0,3023,0.0,105
7.0,3023,0.0,105
8.0,3023,0.0,105
9.0,3023,0.0,105
11.0,3024,10.0,105
12.0,3024,10.0,105
13.0,3024,10.0,105
14.0,3024,10.0,105
15.0,3024,10.0,105
16.0,3024,10.0,105
17.0,3024,10.0,105
18.0,3024,10.0,105
19.0,3024,10.0,105
1.0,3027,0.0,105
2.0,3027,0.0,105
3.0,3027,0.0,105
4.0,3027,0.0,105
5.0,3027,0.0,105
6.0,3027,0.0,105
7.0,3027,0.0,105
8.0,3027,0.0,105
9.0,3027,0.0,105
39.0,2816,49.0,105
39.0,2900,49.0,105
39.0,2578,49.0,105
1.0,3040,0.0,105
2.0,3040,0.0,105
3.0,3040,0.0,105
4.0,3040,0.0,105
5.0,3040,0.0,105
6.0,3040,0.0,105
7.0,3040,0.0,105
8.0,3040,0.0,105
9.0,3040,0.0,105
31.0,3041,30.0,105
32.0,3041,30.0,105
33.0,3041,30.0,105
34.0,3041,30.0,105
35.0,3041,30.0,105
36.0,3041,30.0,105
37.0,3041,30.0,105
38.0,3041,30.0,105
39.0,3041,30.0,105
1.0,3042,0.0,105
2.0,3042,0.0,105
3.0,3042,0.0,105
4.0,3042,0.0,105
5.0,3042,0.0,105
6.0,3042,0.0,105
7.0,3042,0.0,105
8.0,3042,0.0,105
9.0,3042,0.0,105
21.0,3045,20.0,105
22.0,3045,20.0,105
23.0,3045,20.0,105
24.0,3045,20.0,105
25.0,3045,20.0,105
26.0,3045,20.0,105
27.0,3045,20.0,105
28.0,3045,20.0,105
29.0,3045,20.0,105
39.0,3047,49.0,105
21.0,3053,20.0,106
22.0,3053,20.0,106
23.0,3053,20.0,106
24.0,3053,20.0,106
25.0,3053,20.0,106
26.0,3053,20.0,106
27.0,3053,20.0,106
28.0,3053,20.0,106
29.0,3053,20.0,106
9.0,3055,19.0,106
5.0,2894,1l,106
7.0,2894,1l,106
16.0,2894,1l,106
47.0,2894,1l,106
0h,2894,1l,106
21.0,3060,20.0,106
22.0,3060,20.0,106
23.0,3060,20.0,106
24.0,3060,20.0,106
25.0,3060,20.0,106
26.0,3060,20.0,106
27.0,3060,20.0,106
28.0,3060,20.0,106
29.0,3060,20.0,106
21.0,3063,20.0,106
22.0,3063,20.0,106
23.0,3063,20.0,106
24.0,3063,20.0,106
25.0,3063,20.0,106
26.0,3063,20.0,106
27.0,3063,20.0,106
28.0,3063,20.0,106
29.0,3063,20.0,106
19.0,3063,29.0,106
5.0,3066,1l,106
7.0,3066,1l,106
16.0,3066,1l,106
47.0,3066,1l,106
0h,3066,1l,106
19.0,3060,29.0,106
41.0,3070,40.0,106
42.0,3070,40.0,106
43.0,3070,40.0,106
44.0,3070,40.0,106
45.0,3070,40.0,106
46.0,3070,40.0,106
47.0,3070,40.0,106
48.0,3070,40.0,106
49.0,3070,40.0,106
21.0,3071,20.0,106
22.0,3071,20.0,106
23.0,3071,20.0,106
24.0,3071,20.0,106
25.0,3071,20.0,106
26.0,3071,20.0,106
27.0,3071,20.0,106
28.0,3071,20.0,106
29.0,3071,20.0,106
41.0,3073,40.0,106
42.0,3073,40.0,106
43.0,3073,40.0,106
44.0,3073,40.0,106
45.0,3073,40.0,106
46.0,3073,40.0,106
47.0,3073,40.0,106
48.0,3073,40.0,106
49.0,3073,40.0,106
41.0,3074,40.0,106
42.0,3074,40.0,106
43.0,3074,40.0,106
44.0,3074,40.0,106
45.0,3074,40.0,106
46.0,3074,40.0,106
47.0,3074,40.0,106
48.0,3074,40.0,106
49.0,3074,40.0,106
29.0,3047,39.0,106
31.0,3077,30.0,106
32.0,3077,30.0,106
33.0,3077,30.0,106
34.0,3077,30.0,106
35.0,3077,30.0,106
36.0,3077,30.0,106
37.0,3077,30.0,106
38.0,3077,30.0,106
39.0,3077,30.0,106
39.0,2803,49.0,107
11.0,3083,10.0,107
12.0,3083,10.0,107
13.0,3083,10.0,107
14.0,3083,10.0,107
15.0,3083,10.0,107
16.0,3083,10.0,107
17.0,3083,10.0,107
18.0,3083,10.0,107
19.0,3083,10.0,107
5.0,3084,1l,107
7.0,3084,1l,107
16.0,3084,1l,107
47.0,3084,1l,107
0h,3084,1l,107
9.0,2912,0h,107
14.0,2912,0h,107
19.0,2912,0h,107
34.0,2912,0h,107
1l,2912,0h,107
29.0,2900,39.0,107
9.0,3089,0h,107
14.0,3089,0h,107
19.0,3089,0h,107
34.0,3089,0h,107
1l,3089,0h,107
19.0,3097,29.0,107
21.0,3098,20.0,107
22.0,3098,20.0,107
23.0,3098,20.0,107
24.0,3098,20.0,107
25.0,3098,20.0,107
26.0,3098,20.0,107
27.0,3098,20.0,107
28.0,3098,20.0,107
29.0,3098,20.0,107
9.0,3100,19.0,107
39.0,2900,49.0,107
19.0,3104,29.0,107
9.0,3084,0h,107
14.0,3084,0h,107
19.0,3084,0h,107
34.0,3084,0h,107
1l,3084,0h,107
21.0,3107,20.0,107
22.0,3107,20.0,107
23.0,3107,20.0,107
24.0,3107,20.0,107
25.0,3107,20.0,107
26.0,3107,20.0,107
27.0,3107,20.0,107
28.0,3107,20.0,107
29.0,3107,20.0,107
21.0,3115,20.0,108
22.0,3115,20.0,108
23.0,3115,20.0,108
24.0,3115,20.0,108
25.0,3115,20.0,108
26.0,3115,20.0,108
27.0,3115,20.0,108
28.0,3115,20.0,108
29.0,3115,20.0,108
9.0,3116,19.0,108
5.0,3118,1l,108
7.0,3118,1l,108
16.0,3118,1l,108
47.0,3118,1l,108
0h,3118,1l,108
9.0,3119,19.0,108
5.0,3084,1l,108
7.0,3084,1l,108
16.0,3084,1l,108
47.0,3084,1l,108
0h,3084,1l,108
21.0,3132,20.0,108
22.0,3132,20.0,108
23.0,3132,20.0,108
24.0,3132,20.0,108
25.0,3132,20.0,108
26.0,3132,20.0,108
27.0,3132,20.0,108
28.0,3132,20.0,108
29.0,3132,20.0,108
21.0,3134,20.0,108
22.0,3134,20.0,108
23.0,3134,20.0,108
24.0,3134,20.0,108
25.0,3134,20.0,108
26.0,3134,20.0,108
27.0,3134,20.0,108
28.0,3134,20.0,108
29.0,3134,20.0,108
11.0,3135,10.0,109
12.0,3135,10.0,109
13.0,3135,10.0,109
14.0,3135,10.0,109
15.0,3135,10.0,109
16.0,3135,10.0,109
17.0,3135,10.0,109
18.0,3135,10.0,109
19.0,3135,10.0,109
21.0,3137,20.0,109
22.0,3137,20.0,109
23.0,3137,20.0,109
24.0,3137,20.0,109
25.0,3137,20.0,109
26.0,3137,20.0,109
27.0,3137,20.0,109
28.0,3137,20.0,109
29.0,3137,20.0,109
29.0,3047,39.0,109
41.0,3140,40.0,109
42.0,3140,40.0,109
43.0,3140,40.0,109
44.0,3140,40.0,109
45.0,3140,40.0,109
46.0,3140,40.0,109
47.0,3140,40.0,109
48.0,3140,40.0,109
49.0,3140,40.0,109
19.0,3142,29.0,109
29.0,3145,39.0,109
11.0,3149,10.0,109
12.0,3149,10.0,109
13.0,3149,10.0,109
14.0,3149,10.0,109
15.0,3149,10.0,109
16.0,3149,10.0,109
17.0,3149,10.0,109
18.0,3149,10.0,109
19.0,3149,10.0,109
31.0,3150,30.0,109
32.0,3150,30.0,109
33.0,3150,30.0,109
34.0,3150,30.0,109
35.0,3150,30.0,109
36.0,3150,30.0,109
37.0,3150,30.0,109
38.0,3150,30.0,109
39.0,3150,30.0,109
29.0,2816,39.0,109
31.0,3154,30.0,109
32.0,3154,30.0,109
33.0,3154,30.0,109
34.0,3154,30.0,109
35.0,3154,30.0,109
36.0,3154,30.0,109
37.0,3154,30.0,109
38.0,3154,30.0,109
39.0,3154,30.0,109
9.0,3157,19.0,109
41.0,3158,40.0,109
42.0,3158,40.0,109
43.0,3158,40.0,109
44.0,3158,40.0,109
45.0,3158,40.0,109
46.0,3158,40.0,109
47.0,3158,40.0,109
48.0,3158,40.0,109
49.0,3158,40.0,109
19.0,3160,29.0,109
19.0,2900,29.0,110
1.0,3178,0.0,110
2.0,3178,0.0,110
3.0,3178,0.0,110
4.0,3178,0.0,110
5.0,3178,0.0,110
6.0,3178,0.0,110
7.0,3178,0.0,110
8.0,3178,0.0,110
9.0,3178,0.0,110
29.0,3179,39.0,110
5.0,3183,1l,110
7.0,3183,1l,110
16.0,3183,1l,110
47.0,3183,1l,110
0h,3183,1l,110
19.0,3060,29.0,110
9.0,3118,0h,110
14.0,3118,0h,110
19.0,3118,0h,110
34.0,3118,0h,110
1l,3118,0h,110
9.0,3191,0h,110
14.0,3191,0h,110
19.0,3191,0h,110
34.0,3191,0h,110
1l,3191,0h,110
41.0,3192,40.0,111
42.0,3192,40.0,111
43.0,3192,40.0,111
44.0,3192,40.0,111
45.0,3192,40.0,111
46.0,3192,40.0,111
47.0,3192,40.0,111
48.0,3192,40.0,111
49.0,3192,40.0,111
39.0,3074,49.0,111
5.0,3089,1l,111
7.0,3089,1l,111
16.0,3089,1l,111
47.0,3089,1l,111
0h,3089,1l,111
9.0,3089,19.0,111
19.0,3196,29.0,111
19.0,3198,29.0,111
5.0,2892,1l,111
7.0,2892,1l,111
16.0,2892,1l,111
47.0,2892,1l,111
0h,2892,1l,111
41.0,3209,40.0,111
42.0,3209,40.0,111
43.0,3209,40.0,111
44.0,3209,40.0,111
45.0,3209,40.0,111
46.0,3209,40.0,111
47.0,3209,40.0,111
48.0,3209,40.0,111
49.0,3209,40.0,111
11.0,3212,10.0,111
12.0,3212,10.0,111
13.0,3212,10.0,111
14.0,3212,10.0,111
15.0,3212,10.0,111
16.0,3212,10.0,111
17.0,3212,10.0,111
18.0,3212,10.0,111
19.0,3212,10.0,111
41.0,3216,40.0,111
42.0,3216,40.0,111
43.0,3216,40.0,111
44.0,3216,40.0,111
45.0,3216,40.0,111
46.0,3216,40.0,111
47.0,3216,40.0,111
48.0,3216,40.0,111
49.0,3216,40.0,111
41.0,3223,40.0,112
42.0,3223,40.0,112
43.0,3223,40.0,112
44.0,3223,40.0,112
45.0,3223,40.0,112
46.0,3223,40.0,112
47.0,3223,40.0,112
48.0,3223,40.0,112
49.0,3223,40.0,112
21.0,3224,20.0,112
22.0,3224,20.0,112
23.0,3224,20.0,112
24.0,3224,20.0,112
25.0,3224,20.0,112
26.0,3224,20.0,112
27.0,3224,20.0,112
28.0,3224,20.0,112
29.0,3224,20.0,112
31.0,3227,30.0,112
32.0,3227,30.0,112
33.0,3227,30.0,112
34.0,3227,30.0,112
35.0,3227,30.0,112
36.0,3227,30.0,112
37.0,3227,30.0,112
38.0,3227,30.0,112
39.0,3227,30.0,112
5.0,2638,1l,112
7.0,2638,1l,112
16.0,2638,1l,112
47.0,2638,1l,112
0h,2638,1l,112
21.0,3245,20.0,112
22.0,3245,20.0,112
23.0,3245,20.0,112
24.0,3245,20.0,112
25.0,3245,20.0,112
26.0,3245,20.0,112
27.0,3245,20.0,112
28.0,3245,20.0,112
29.0,3245,20.0,112
5.0,2894,1l,112
7.0,2894,1l,112
16.0,2894,1l,112
47.0,2894,1l,112
0h,2894,1l,112
19.0,3071,29.0,112
9.0,3084,19.0,112
5.0,3250,1l,113
7.0,3250,1l,113
16.0,3250,1l,113
47.0,3250,1l,113
0h,3250,1l,113
1.0,3251,0.0,113
2.0,3251,0.0,113
3.0,3251,0.0,113
4.0,3251,0.0,113
5.0,3251,0.0,113
6.0,3251,0.0,113
7.0,3251,0.0,113
8.0,3251,0.0,113
9.0,3251,0.0,113
41.0,3254,40.0,113
42.0,3254,40.0,113
43.0,3254,40.0,113
44.0,3254,40.0,113
45.0,3254,40.0,113
46.0,3254,40.0,113
47.0,3254,40.0,113
48.0,3254,40.0,113
49.0,3254,40.0,113
1.0,3255,0.0,113
2.0,3255,0.0,113
3.0,3255,0.0,113
4.0,3255,0.0,113
5.0,3255,0.0,113
6.0,3255,0.0,113
7.0,3255,0.0,113
8.0,3255,0.0,113
9.0,3255,0.0,113
39.0,3209,49.0,113
11.0,3257,10.0,113
12.0,3257,10.0,113
13.0,3257,10.0,113
14.0,3257,10.0,113
15.0,3257,10.0,113
16.0,3257,10.0,113
17.0,3257,10.0,113
18.0,3257,10.0,113
19.0,3257,10.0,113
39.0,3260,49.0,113
21.0,3265,20.0,113
22.0,3265,20.0,113
23.0,3265,20.0,113
24.0,3265,20.0,113
25.0,3265,20.0,113
26.0,3265,20.0,113
27.0,3265,20.0,113
28.0,3265,20.0,113
29.0,3265,20.0,113
21.0,3267,20.0,113
22.0,3267,20.0,113
23.0,3267,20.0,113
24.0,3267,20.0,113
25.0,3267,20.0,113
26.0,3267,20.0,113
27.0,3267,20.0,113
28.0,3267,20.0,113
29.0,3267,20.0,113
21.0,3269,20.0,113
22.0,3269,20.0,113
23.0,3269,20.0,113
24.0,3269,20.0,113
25.0,3269,20.0,113
26.0,3269,20.0,113
27.0,3269,20.0,113
28.0,3269,20.0,113
29.0,3269,20.0,113
1.0,3270,0.0,113
